uid	title	imgURL	caption
Implant4207	Smith & Nephew Trigen Nail	http://orthopaediclist.com/images/uploaded/DSC0224684876-opt.jpg	"I don't know what Nail this is.  Was placed at Mt. Sinai in 2001.  Need to get it out for total hip replacement.Identified by Dennis Blackburn, DO of Santa Maria, CA on 5/20/2010:  ""This appears to be a Trigen TAN Nail from Smith & Nephew."""
Implant397	Smith-Petersen Nail & McLaughlin Side Plate	http://orthopaediclist.com/images/uploaded/Smith-Petersen Nail with McLaughlin Side Plate Disassembled15770-opt.jpg	Smith-Petersen Nail with McLaughlin Side Plate, disassembled, ex vivo
Implant399	Smith-Petersen Nail & Side Plate	http://orthopaediclist.com/images/uploaded/Smith-Petersen Nail and Side Plate Dissembled91445-opt.jpg	Smith-Petersen Nail and Side Plate, disassembled, ex vivo
Implant398	Smith-Petersen Nail and Side Plate	http://orthopaediclist.com/images/uploaded/Smith-Petersen Nail and Side Plate Intact4363-opt.jpg	Smith-Petersen Nail and Side Plate, assembled, ex vivo
Implant396	Smith-Petersen Nail, McLaughlin Side Plate	http://orthopaediclist.com/images/uploaded/Smith-Petersen Nail with McLaughlin Side Plate Intact82247-opt.jpg	Smith-Petersen Nail with McLaughlin Side Plate, assembled, ex vivo
Implant52	Sofamor-Danek	http://orthopaediclist.com/images/uploaded/IMG_0072-opt.jpg	TSRH 3-D and PEEK PLIF cages with tantalum markers (Sofamor-Danek)
Implant86	Solar Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/Acclaim TEA  xray 2-opt.jpg	Solar Total Elbow Prosthesis, Lateral View
Implant87	Solar Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/Acclaim TEA xray ap-opt.jpg	Solar Total Elbow Prosthesis, AP View
Implant95	Souter-Strathclyde Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/GSB  7 year xray-opt.jpg	Souter-Strathclyde, by Stryker (UK)
Implant197	Spine, Cervical:  Medtronic Atlantis	http://orthopaediclist.com/images/uploaded/cspine35632-opt.jpg	Atlantis anterior Plate and Vertex lateral mass screws
Implant198	Spine, Cervical:  Medtronic Vertex	http://orthopaediclist.com/images/uploaded/csp31106-opt.jpg	Vertex lateral mass screws
Implant41	Spine, Cervical:  Synthes CSLP	http://orthopaediclist.com/images/uploaded/synthesCplate-opt.jpg	Synthes CSLP Cervical Locking Plate
Implant394	Spine, Cervical:  Synthes Syncage and ACS Plate	http://orthopaediclist.com/images/uploaded/IMG_130912874-opt.jpg	Syncage and ACCS plate
Implant395	Spine, Cervical:  Synthes Syncage and ACS Plate	http://orthopaediclist.com/images/uploaded/IMG_131035066-opt.jpg	Syncage and ACCS plate
Implant200	Spine, Thoracic:  Danek Pyramesh & Antares	http://orthopaediclist.com/images/uploaded/csp65971-opt.jpg	Pyramesh cage (Danek) and Antares anterior instrumentation (Danek) with posterior Silhouette screws(Spine-Tech)
Implant51	Spine-Tech and Sofamor-Danek	http://orthopaediclist.com/images/uploaded/IMG_0045-opt.jpg	BP-Lordotic cages (SpineTech); Pyramid plate (Sofamor-Danek)
Implant43	Spine-Tech BAK Cage	http://orthopaediclist.com/images/uploaded/DCP00129-opt.jpg	BAK Cages, AP View
Implant46	Spine-Tech BAK Cage	http://orthopaediclist.com/images/uploaded/DCP00161-opt.jpg	BAK cage and Silhouette Pedicle Screws
Implant390	Spine: Lumbar, Artificial Discs:  DePuy Charite	http://orthopaediclist.com/images/uploaded/IMG_134085317-opt.jpg	Charite Artificial Disc
Implant386	Spine: Lumbar, Artificial Discs:  Synthes ProDisc	http://orthopaediclist.com/images/uploaded/ProDisc12335-opt.jpg	ProDisc
Implant391	Spine:Lumbar, Artificial Discs:  DePuy Charite	http://orthopaediclist.com/images/uploaded/IMG_134261862-opt.jpg	Charite Artificial Disc
Implant44	SpineTech BAK	http://orthopaediclist.com/images/uploaded/DCP00154-opt.jpg	BAK and Proximity Device
Implant256	Stainless LCP	http://orthopaediclist.com/images/uploaded/2004-09-14 AP90606-opt.jpg	AP:  Distal femur; 3.5 m Stainless steel locking compression plate (LCP) in 8 year old with pathologic fracture of femur.
Implant257	Stainless LCP	http://orthopaediclist.com/images/uploaded/2004-09-20 Lat 4.3 wks41736-opt.jpg	Lateral:  Distal femur; 3.5 m Stainless steel locking compression plate (LCP) in 8 year old with pathologic fracture of femur.
Implant53	Steffe VSP	http://orthopaediclist.com/images/uploaded/Image8-opt.jpg	Steffe VSP plate
Implant414	Stryker Accolade Stem	http://orthopaediclist.com/images/uploaded/components 00150723-opt.jpg	Accolade Hip Stem (Lateral View)
Implant415	Stryker Accolade Stem	http://orthopaediclist.com/images/uploaded/components 00235580-opt.jpg	Accolade Stem (AP View)
Implant643	Stryker Duracon	http://orthopaediclist.com/images/uploaded/P130018614519-opt.jpg	"Submitted as an unidentified implant by Rob Barinbaum: ""Is this a posterior stabilized or a hinged knee?"" Identified by Paul Golden on 9/3/2010 as a ""Duracon TS by Howmedica/Stryker""."
Implant634	Stryker Precontoured Tibial Plate	http://orthopaediclist.com/images/uploaded/Fig11.20047-opt.jpg	Precontoured medial distal tibial plate on a tibial plafond fracture. Non-locking screws utilized, but locked screws are an option.
Implant412	Stryker Scorpio	http://orthopaediclist.com/images/uploaded/XRAYS 0057658-opt.jpg	Scorpio Knee
Implant413	Stryker Scorpio	http://orthopaediclist.com/images/uploaded/XRAYS 00679105-opt.jpg	Scorpio Knee
Implant20	Stryker Scorpio TS	http://orthopaediclist.com/images/uploaded/Scorpio TS revision TKA-opt.jpg	Scorpio TS Revision TKA
Implant299	Suture Anchors:  Opus Magnum	http://orthopaediclist.com/images/uploaded/Neukranz Opus Magnum Anchor 200412034714-opt.jpg	Opus Magnum Suture Anchor used with the SmartStitch suture device for arthroscopic rotator cuff repair.
Implant80	Synthes Antegrade Nail	http://orthopaediclist.com/images/uploaded/Dirschl Femur 20040303c-opt.jpg	AP View:  Antegrade femoral nail.  Referred for non-union which is further supported by radiolucency around distal locking screws.
Implant81	Synthes Antegrade Nail	http://orthopaediclist.com/images/uploaded/Dirschl Femur 20040303d-opt.jpg	Lateral view. Antegrade femoral nail. Referred for non-union which is further supported by radiolucency around distal locking screws.
Implant278	Synthes Calcaneal Plate	http://orthopaediclist.com/images/uploaded/07-08-02 Lat Heel 6 months post-op50409-opt.jpg	"Lateral of heel with Locking calcaneal plate. Stainless Steel. Note triangle frame in middle and ""tabs"" on distal limb. Locking screws are an option for each hole."
Implant236	Synthes Calcaneous Plate	http://orthopaediclist.com/images/uploaded/Calcaneus,Lat,ORIF33018-opt.jpg	Calcaneous plate. Titanium.
Implant241	Synthes Cannulated Screws	http://orthopaediclist.com/images/uploaded/03-06-01 AP 7 wks healed66819-opt.jpg	7.3 mm Stainless Steel Cannulated screws. Self tapping tip.
Implant297	Synthes Cannulated Screws	http://orthopaediclist.com/images/uploaded/AP and Lat82740-opt.jpg	3.5 mm Cannulated screws for stabilization of LisFranc Fx-Dislocation of midfoot. Note Larger core diameter for cannulation and self-tapping tip and cancellous thread pitch. Compare with 3.5 mm cortical screws.
Implant296	Synthes Cortical Screws	http://orthopaediclist.com/images/uploaded/Oblique ORIF pp78912-opt.jpg	3.5 mm cortical screws for stabilization of LisFranc Fx-Dislocation of mid-foot.
Implant222	Synthes DCS	http://orthopaediclist.com/images/uploaded/05-10-2001 AP 13 wks72874-opt.jpg	Dynamic Condylar Screw (DCS) for fixation of proximal and distal femoral fractures.
Implant60	Synthes DHS	http://orthopaediclist.com/images/uploaded/Gore Synthes Dynamic Hip Compression Plate-opt.jpg	Dynamic Hip Compression Plate / Dynamic Hip Screw
Implant224	Synthes L.I.S.S. Fixateur	http://orthopaediclist.com/images/uploaded/07-19-2002 Lat 6 wks Post Op19397-opt.jpg	L.I.S.S. Fixateur (LAT) for distal femoral fractures. Titanium with unicortical locked screws.
Implant423	Synthes LCP	http://orthopaediclist.com/images/uploaded/dhhs000151590-opt.jpg	Synthes LCP Dynamic Helical Hip System
Implant179	Synthes Locking Plate	http://orthopaediclist.com/images/uploaded/Synthes Locking Plate ankle 20040718378-opt.jpg	Synthes locking plate for lateral malleolus fracture with unstable syndesmosis.
Implant295	Synthes Malleolar Screws	http://orthopaediclist.com/images/uploaded/Screw Oblique view pp69212-opt.jpg	4.5 mm Malleolar screw in 5th MT for treatment of Jones Fx. Note 4.5 mm threads and smooth proximal shaft. Trochar tip is only one of its kind in the AO sets. Used primarily now for pelvic fracture fixation.
Implant269	Synthes Nail	http://orthopaediclist.com/images/uploaded/02-16-2001 AP Healed 262866-opt.jpg	AP Proximal femur (Subtroch Fx) Titanium, Cannulated femoral nail with spiral blade for proximal interlocking. Nail has endcap.
Implant286	Synthes PFN	http://orthopaediclist.com/images/uploaded/AP PFN1311-opt.jpg	PFN Proximal Femoral Nail. Available in Europe. Not released in USA. Two screws proximally.
Implant287	Synthes PFN	http://orthopaediclist.com/images/uploaded/Lat PFN58151-opt.jpg	Lateral of PFN (Proximal Femoral Nail). Available in Europe. Not released in USA. Two screws proximally.
Implant290	Synthes Screws	http://orthopaediclist.com/images/uploaded/2003-03-10 Mortise 6 wks73644-opt.jpg	Mortise view of ankle: 3.5 mm cortical screw as syndesmosis screw. 4.0 mm screw in medial malleolus for interfragmentary compression and 3.5 mm shaft screws, Anterior to Posterior for large Volkman's fragment also for interfragmentary compression. See also Lateral view.
Implant291	Synthes Screws	http://orthopaediclist.com/images/uploaded/2003-03-10 Lat 6 wks99435-opt.jpg	Lateral view of ankle: 3.5 mm cortical screw as syndesmosis screw. 4.0 mm screw in medial malleolus for interfragmentary compression and 3.5 mm shaft screws, Anterior to Posterior for large Volkman's fragment also for Interfragmentary compression. See also Mortise view.
Implant392	Synthes Syncage	http://orthopaediclist.com/images/uploaded/IMG_133864294-opt.jpg	Syncage and Anterior Locking Plate
Implant393	Synthes Syncage	http://orthopaediclist.com/images/uploaded/IMG_133977911-opt.jpg	Syncage and Anterior Locking Plate
Implant211	Synthes TFN	http://orthopaediclist.com/images/uploaded/2004-10-13 AP L Hip 32 wks13536-opt.jpg	Trochanteric Fixation Nail (TFN) AP view. Titanium with helical blade in head. Distal interlocking screws available.
Implant214	Synthes TFN	http://orthopaediclist.com/images/uploaded/2004-03-22 Lat L Hip 6.1 wks Post-Op42965-opt.jpg	Trochanteric Fixation Nail (TFN) Lateral View. For medullary fixation of Intertrochanteric fractures.
Implant284	Synthes Titanium Plate	http://orthopaediclist.com/images/uploaded/2002-11-20 Lat 4 wks76524-opt.jpg	2 mm Titanium plate and 2 mm screws from Modular Hand Set on metacarpal fracture functioning as tension band plate.
Implant387	Synthes TPLIF	http://orthopaediclist.com/images/uploaded/IMG_117644952-opt.jpg	TPLIF titanium spacer
Implant209	Synthes TSP	http://orthopaediclist.com/images/uploaded/TSP in Model AP 218704-opt.jpg	Trochanteric Stabilization Plate (TSP) in plastic bone model. Add on to DHS for unstable 3-4 part intertrochanteric fractures. Privides artificial lateral cortex as buttress to prevent lateral displacement of proximal fragment.
Implant210	Synthes TSP	http://orthopaediclist.com/images/uploaded/TSP in Model Lat 211441-opt.jpg	Trochanteric Stabilization Plate (TSP)(Lateral view) in plastic bone model. Add on to DHS for unstable 3-4 part intertrochanteric fractures. Privides artificial lateral cortex as buttress to prevent lateral displacement of proximal fragment.
Implant67	Synthes Tubular Plate	http://orthopaediclist.com/images/uploaded/Synthes Locking Fibula Plate-opt.jpg	Synthes 1/3 tubular Locking Plate with Norian Cement for pilon Fx.
Implant281	T-Plate	http://orthopaediclist.com/images/uploaded/PA05028925999-opt.jpg	"1.5 mm titanium ""T"" plate with 1.5 mm screws from Modular Hand Set. For comminuted Bennet's fracture."
Implant238	Thompson	http://orthopaediclist.com/images/uploaded/05-31-2001 AP 6 wks57414-opt.jpg	Thompson Hemiarthroplasty prosthesis for femoral neck fractures.
Implant239	Thompson	http://orthopaediclist.com/images/uploaded/05-31-2001 Lat 6 wks89448-opt.jpg	Thompson Hemiarthroplasty prosthesis (Lat) for femoral neck fracture
Implant426	Tibia, Proximal:  B. Braun Blade Plate	http://orthopaediclist.com/images/uploaded/P301000986926-opt.jpg	Blade plate (model # KP 301) implanted 21 years prior by another surgeon for high tibial osteotomy in a man 48 years of age at the time of this x-ray.
Implant156	Tibia, Proximal:  Howmedica Coventry HTO Staple	http://orthopaediclist.com/images/uploaded/QAX 592977-opt.jpg	Coventry HTO (High Tibial Osteotomy) Staple
Implant72	Tibia, Proximal:  Howmedica FirstStep	http://orthopaediclist.com/images/uploaded/DSCN0031-opt.jpg	First Step HTO device. Lateral view. Identified by Mark Hawkins, DuPuy, Charlotte.
Implant73	Tibia, Proximal:  Howmedica FirstStep	http://orthopaediclist.com/images/uploaded/DSCN0030-opt.jpg	First Step HTO device.  AP View.  Identified by Mark Hawkins, DuPuy, Charlotte.
Implant639	Tibia, Proximal:  Precontoured Prox Tib Plate	http://orthopaediclist.com/images/uploaded/8039133_2217669_2_311054130-opt.jpg	Locking lateral precontoured proximal tibial plate used for a bicondylar tibial plateau fracture. Locking screws proximally and conventional screws distally.
Implant638	Tibia, Proximal:  Precontoured Tibial Plateau Plate	http://orthopaediclist.com/images/uploaded/Figure714766-opt.jpg	Posteromedial precontoured plate for use in tibial plateau fractures. Plate is designed specifically to fit posteromedial corner of proximal tibia. (IMN was for an old tibial shaft fracture.)
Implant189	Tibia, Proximal:  Synthes Buttress Plate	http://orthopaediclist.com/images/uploaded/Hinson, Lee 2004072852375-opt.jpg	Synthes Buttress Plate with Locking Screws
Implant163	Tibia, Proximal:  Synthes L. Plate	http://orthopaediclist.com/images/uploaded/OA x-rays 265905-opt.jpg	HTO Fixation with Synthes L Plate
Implant22	Tibia, Proximal:  Synthes Locking Tibial Plate	http://orthopaediclist.com/images/uploaded/Synthes Locking Plateau plate-opt.jpg	Synthes Locking Tibial Plateau Plate (for Bicondylar Fx)
Implant247	Tibia, Proximal:  Synthes Prox Tib Plate	http://orthopaediclist.com/images/uploaded/2002-10-09 AP 12 days56082-opt.jpg	AP Proximal tibia plate. First generation anatomic plates, not locking
Implant248	Tibia, Proximal:  Synthes Prox Tib Plate	http://orthopaediclist.com/images/uploaded/2002-11-06 Lat 6 wks34276-opt.jpg	Lateral of first generation anatomic proximal tibia plates. Not locking.
Implant190	Tibia, Shaft:  Smith & Nephew Ilizarov	http://orthopaediclist.com/images/uploaded/Sefton ex fix 2004072822410-opt.jpg	Ilizarov External Fixation Device
Implant4252	Tibia, Shaft:  Synthes	http://orthopaediclist.com/images/uploaded/xray L19147-opt.jpg	Distal 1/3 tibial fracture reduced and nailed with >75% cortical contact.
Implant276	Tibia, Shaft:  Synthes AO Ex Fix	http://orthopaediclist.com/images/uploaded/slide10.99543-opt.jpg	AO tubular external fixator. 11mm tubular rods with single adjustable clamps and 4.5 mm Schantz half pins. Segmental tibial shaft fracture with severe soft tissue injury.
Implant277	Tibia, Shaft:  Synthes AO Pinless Ex Fix	http://orthopaediclist.com/images/uploaded/slide1427557-opt.jpg	"AO ""pinless"" external fixator. Pins act as ice tongs in cortex but do not extend into or through medullary canal."
Implant294	Tibia, Shaft:  Synthes DCP	http://orthopaediclist.com/images/uploaded/AP and LAt Tibia Plate56477-opt.jpg	AP and Lat tibial non-union with Titanium 3.5 mm Limited Contact Dynamic Compression Plate (LC-DCP) 3.5 mm cortex screws in proximal 4 holes. 3.5 mm shaft screws in middle two (as interfragmentary screws) and 4.0 mm cancellous screws in distal two holes. Note scalloped undersurface of plate for low footprint contact on bone to reduce vascular compromise of cortex.
Implant231	Tibia, Shaft:  Synthes Distal Tibial Plate	http://orthopaediclist.com/images/uploaded/09-21-2002 AP Post-Op80653-opt.jpg	Distal tibia metaphyseal plate, AP
Implant232	Tibia, Shaft:  Synthes Distal Tibial Plate	http://orthopaediclist.com/images/uploaded/09-21-2002 Lat Post-Op85737-opt.jpg	Distal tibia metaphyseal plate. Lateral view.
Implant274	Tibia, Shaft:  Synthes Distal Tibial Plate	http://orthopaediclist.com/images/uploaded/2004-03-31 AP 7.4 weeks11690-opt.jpg	Distal tibial metaphyseal plate.Titanium.  Promal half looks like LC-DCP, distal half thinner and flatter. Pre-contoured. Not locking. First generation anatomic plate for distal tibia. Replaced by newer distal tibia metaphyseal locking plate.  Fibula is 1/3 tubular plate functioning as bridge plate.
Implant275	Tibia, Shaft:  Synthes Distal Tibial Plate	http://orthopaediclist.com/images/uploaded/2004-01-01 Lat Post-Op 2  DOS76392-opt.jpg	Lateral of Distal tibial metaphyseal plate.Titanium.  Proximal half looks like LC-DCP, distal half thinner and flatter. Pre-contoured. Not locking. First generation anatomic plate for distal tibia. Replaced by newer distal tibia metaphyseal locking plate.  Fibula is 1/3 tubular plate functioning as bridge plate.
Implant249	Tibia, Shaft:  Synthes L.I.S.S.	http://orthopaediclist.com/images/uploaded/2004-02-06 AP Long 47.5 wks53929-opt.jpg	AP L.I.S.S.for proximal tibia. Locking unicortical screws.
Implant4251	Tibia, Shaft:  Synthes Nail	http://orthopaediclist.com/images/uploaded/xray26516-opt.jpg	Distal 1/3 tibial fracture reduced and nailed with >75% cortical contact
Implant229	Tibia, Shaft:  Synthes Ti Nail	http://orthopaediclist.com/images/uploaded/AP 12 wks healed pp88210-opt.jpg	Titanium solid tibial nail with interlocking screws.
Implant251	Tibia, Shaft:  Synthes Tibial L.I.S.S.	http://orthopaediclist.com/images/uploaded/08-07-2002 Lat 5.4 wks Post-Op68215-opt.jpg	Lateral Tibial L.I.S.S.
Implant230	Tibia, Shaft:  Synthes Titanium Nail	http://orthopaediclist.com/images/uploaded/Lat 12 wks healed pp50442-opt.jpg	Titanium solid tibial nail with interlocking screws. Lateral view.
Implant235	Tibia, Shaft:  Synthes Universal Tibial Nail	http://orthopaediclist.com/images/uploaded/SS Tibia Rod with Callus5074-opt.jpg	Universal tibial nail. Stainless steel. First Generation nail. Flared top. Clover leag shape, open section anteriorly, tapered tip. Slots distally for derotational wires.  Was intended for femur.
Implant61	Tibia, Shaft:  Zimmer ZMS	http://orthopaediclist.com/images/uploaded/PC060001-opt.jpg	ZMS Tibial Nail
Implant405	Tibial Plate, AP:  Unidentified	http://orthopaediclist.com/images/uploaded/Abspoel tibia, AP 200510196111-opt.jpg	Please identify the name of the plate and the manufacturer.  Not Zimmer per Zimmer.  Not Stryker per Stryker.
Implant404	Tibial Plate, Lat.:  Unidentified	http://orthopaediclist.com/images/uploaded/Abspoel tibia 20051019a7463-opt.jpg	Please identify this plate and the manufacturer.  Not Zimmer per Zimmer.  Not Stryker per Stryker.
Implant207	Titanium Elastic Nail	http://orthopaediclist.com/images/uploaded/2003-09-15 AP 1.5 wks Post-op96696-opt.jpg	AP of Femur, 8 year old male, comminuted femoral shaft fracture. Titanium Elastic Nail. Retrograde insertion. Comes in 2-4 mm diameters.
Implant208	Titanium Elastic Nail	http://orthopaediclist.com/images/uploaded/2003-09-15 Lat 1.5 wks Post-op90565-opt.jpg	Lateral of 8 year old male with comminuted femoral shaft fracture.
Implant193	Tornier Hemiarthroplasty Shoulder Prosthesis	http://orthopaediclist.com/images/uploaded/DSC0302430481-opt.jpg	L shoulder hemiarthroplasty in female with primary osteoarthritis
Implant615	Tornier Reverse TSA	http://orthopaediclist.com/images/uploaded/tornierxrayreverse prosthesis11148-opt.jpg	Reverse Shoulder Tornier prosthesis in cuff arthropathy patient.
Implant624	TranS1 AxiaLIF	http://orthopaediclist.com/images/uploaded/AxiaLIF Immediate Post-Op131720-opt.jpg	IMAGE 1 OF 3:  AP view.  Immediate Post-Op Revision Image.  Pedicle Screws have been removed and AxiaLIF Implanted.
Implant625	TranS1 AxiaLIF	http://orthopaediclist.com/images/uploaded/AxiaLIF Immediate Post-Op291621-opt.jpg	IMAGE 2 OF 3:  Lateral view.  Immediate Post-Op Revision Image.  Pedicle Screws have been removed and AxiaLIF Implanted.
Implant627	TranS1 AxiaLIF	http://orthopaediclist.com/images/uploaded/6-mos. AxiaLIF Post-Op22162-opt.jpg	IMAGE 3 OF 3:  Lateral View. 6-month Post-Op Revision Case with AxiaLIF Implant.
Implant79	Trigen Knee Nail	http://orthopaediclist.com/images/uploaded/Dirschl Femur 20040303b-opt.jpg	Trigen Knee Nail  (lateral view) for antegrade insertion.  Distal interlocks removed at 3 mo. to dynamize nail.
Implant85	Trigen Knee Nail	http://orthopaediclist.com/images/uploaded/Dirschl Femur 20040303a-opt.jpg	Trigen Knee Nail  (AP view) for antegrade insertion.  Distal interlocks removed at 3 mo. to dynamize nail.
Implant188	Trigen Supracondylar Nail	http://orthopaediclist.com/images/uploaded/Smith and Nephew 13 mm Trigen Supracondylar Nail 20040723083-opt.jpg	Trigen Supracondylar Nail, 13 mm
Implant180801	Unidentified Tibial Nail	http://orthopaediclist.com/mm5/graphics/00000001/TibialNailMaimin20180801.jpg	Please help me identify the manufacturer of this tibial nail.  It was inserted in 2004.Request from Dr. Dane Maimin, Newcastle, South Africa
Implant4257	United Ortho U2	http://orthopaediclist.com/images/uploaded/Ortho Alliance A:P43130-opt.jpg	U2 PS   A/P View
Implant4258	United Ortho U2	http://orthopaediclist.com/images/uploaded/Ortho Alliance Lat.25874-opt.jpg	U2 PS   Lat. View
Implant175	Webb Bolt	http://orthopaediclist.com/images/uploaded/Marr Ankle Unknown 200304158160-opt.jpg	Photo submitted by Dr. Marr. Identified by Mark Hawkins as a Webb Bolt.
Implant4274	Wright Medical Axiom	http://orthopaediclist.com/images/uploaded/ap(1)424-opt.jpg	Axiom knee, implanted in early 90s.  Fractured tibia below revision TKA. I thought it might have been a Sigma, but DePuy rep disagreed.
Implant4275	Wright Medical Axiom	http://orthopaediclist.com/images/uploaded/lat67120-opt.jpg	Axiom knee, implanted in early 90s.  Fractured tibia below revision TKA. I thought it might have been a Sigma, but DePuy rep disagreed.
Implant106	Wright Medical Sorbie Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/Sorbie AP X-ray-opt.jpg	Sorbie Total Elbow Arthroplasty, AP
Implant194	Wrist Prostheses:  KMI	http://orthopaediclist.com/images/uploaded/DSC0366128982-opt.jpg	3 year follow-up xray after cemented rheumatoid total wrist arthroplasty with 1st generation KMI prosthesis.
Implant195	Wrist Prostheses:  KMI	http://orthopaediclist.com/images/uploaded/revisedtotalwristfluoro43821-opt.jpg	Revised non-cemented rheumatoid total wrist arthroplasty using 2nd generation KMI prosthesis
Implant614	Wrist Prostheses:  SBI	http://orthopaediclist.com/images/uploaded/sbitotalwristlaurent7529-opt.jpg	PA view of SBI total wrist resurfacing arthroplasty in young architect with RA.
Implant177	Wrist Screws & Plates:  Acumed Cannulated Screw	http://orthopaediclist.com/images/uploaded/DSC0367077389-opt.jpg	Young male with scaphoid ORIF via percutaneous dorsal approach using cannulated Acutrak headless compression screw.
Implant191	Wrist Screws & Plates:  AO Cannulated Screw	http://orthopaediclist.com/images/uploaded/bricenopofluoroap24863-opt.jpg	Use of 3.5 AO cannulated screw and k-wires for Radioscapholunate fusion in young rheumatoid athlete from Peru with painful wrist.
Implant280	Wrist Screws & Plates:  Herbert Bone Screw	http://orthopaediclist.com/images/uploaded/AO Acute52977-opt.jpg	Herbert Bone screw for scaphoid. Note threads of obviously different pitch on each end to compress bone fragments.
Implant1029	Wrist Screws & Plates:  Herbert Screw	http://orthopaediclist.com/images/uploaded/141530653973-opt.jpg	Herbert Screw Radioscapholunate Fixation
Implant4238	Wrist Screws & Plates:  Reverto Memory Staple™	http://orthopaediclist.com/images/uploaded/DSC02805(1)58027-opt.jpg	Reverto Memory Staple™ used for midcarpal (4 corner) arthrodesis
Implant677	Wrist Screws & Plates:  SBI Diamond Plate	http://orthopaediclist.com/images/uploaded/Badia Diamond Plate29452-opt.jpg	Diamond plate used for 4 bone intercarpal fusion which allows central compression due to screw eccentric placement
Implant308	Wrist, Total:  Hamas Pre-Centered	http://orthopaediclist.com/images/uploaded/Hamas Pre-Centered Total Wrist, Zimmer16576-opt.jpg	Wrist:  Hamas Pre-Centered Total Wrist Prosthesis X-ray Template.
Implant306	Wrist, Total:  Kuhlman	http://orthopaediclist.com/images/uploaded/Kulhman Total Wrist, France21348-opt.jpg	Kuhlman Total Wrist Prosthesis.   Made in France.
Implant309	Wrist, Total:  Loda	http://orthopaediclist.com/images/uploaded/Loda Total Wrist, Developmental, DePuy51471-opt.jpg	Loda Total Wrist Prosthesis; developmetal.
Implant303	Wrist, Total:  Mayo Weber	http://orthopaediclist.com/images/uploaded/Mayo Weber Total Wrist, Developmental, DePuy26578-opt.jpg	Mayo Weber Total Wrist Prosthesis; developmental.
Implant300	Wrist, Total:  Meuli	http://orthopaediclist.com/images/uploaded/Meuli Total Wrist, Protek ~ 197297481-opt.jpg	Meuli Total Wrist Prosthesis, circa 1972.
Implant301	Wrist, Total:  Meuli II	http://orthopaediclist.com/images/uploaded/Meuli II Total Wrist, Protek99036-opt.jpg	Meuli II Total Wrist.  [From a notebook of photographs presented to the American Academy of Orthopaedic Surgeons by Dr. Coonrad in 1982.]
Implant302	Wrist, Total:  Meuli III	http://orthopaediclist.com/images/uploaded/Meuli III Total Wrist, Protek17152-opt.jpg	Meuli III Total Wrist Prosthesis.
Implant307	Wrist, Total:  Name Unknown	http://orthopaediclist.com/images/uploaded/French Wrist28375-opt.jpg	Total Wrist Prosthesis.  Name unknown; made in France.
Implant304	Wrist, Total:  Taliesnik	http://orthopaediclist.com/images/uploaded/Taliesnik Total Wrist39670-opt.jpg	Taliesnik Total Wrist Prosthesis.
Implant305	Wrist, Total:  Volz	http://orthopaediclist.com/images/uploaded/Volz Wrist, Howmedica 1970's59999-opt.jpg	Volz Total Wrist Prosthesis.
Implant401	Zimmer	http://orthopaediclist.com/images/uploaded/TM patella98722-opt.jpg	Polyethylene patella cemented into a Trabecular Metal augment
Implant4259	Zimmer Anatomic Stem with HG 2 Shell	http://orthopaediclist.com/images/uploaded/AP(1)54470-opt.jpg	Implanted in 1985
Implant19	Zimmer Anatomical Shoulder Prosthesis	http://orthopaediclist.com/images/uploaded/Tornier Total Shoulder-opt.jpg	Submitted as an Unknown by Dr. Schofield
Implant384	Zimmer Dynesys	http://orthopaediclist.com/images/uploaded/DynesysXray1813-opt.jpg	Dynesys flexible stablization system
Implant428	Zimmer EPOCH	http://orthopaediclist.com/images/uploaded/100_058190717-opt.jpg	EPOCH Hip Prosthesis
Implant402	Zimmer Giliberty Bipolar	http://orthopaediclist.com/images/uploaded/Hardison Giliberty AP68962-opt.jpg	Giliberty Bipolar Hip Hemireplacement Prosthesis
Implant4215	Zimmer Harris Stem & HGII Cup	http://orthopaediclist.com/images/uploaded/Harris Precoat Cemented(1)3298-opt.jpg	Harris Precoat Cemented Stem w/ 6 degree taper neck and HGII Porous Cup
Implant416	Zimmer HG Stem & HG II Cup	http://orthopaediclist.com/images/uploaded/components 00459011-opt.jpg	Harris Galante Stem and HG II Cup (Lat.)
Implant417	Zimmer HG Stem & HG II Cup	http://orthopaediclist.com/images/uploaded/components 00588647-opt.jpg	Harris Galante Stem and HG II Cup (AP)
Implant3995	Zimmer HG Total Hip Prosthesis	http://orthopaediclist.com/images/uploaded/Original Harris Galante from Sarmiento 2008041419160-opt.jpg	Original Harris Galante total hip prosthesis, uncemented.
Implant152	Zimmer Mayo	http://orthopaediclist.com/images/uploaded/mayo THA27527-opt.jpg	Mayo Total Hip Arthroplasty AP & Lateral Views
Implant802	Zimmer MG II	http://orthopaediclist.com/images/uploaded/WEST, Junior AP knee10524-opt.jpg	AP View of Miller-Galante II, Porous Coated, Total Knee Prosthesis in a 74 year old man, 14 years post op.  Metal-backed Patella.
Implant803	Zimmer MG II	http://orthopaediclist.com/images/uploaded/WEST, Junior lateral MG II knee63021-opt.jpg	Lateral View of Miller-Galante II, Porous Coated, Total Knee Prosthesis in a 74 year old man, 14 years post op.  Metal-backed Patella.
